entry_time,exit_time,entry_i,exit_i,bars_held,direction,entry_px,exit_px,risk_px,R,ret_pct,risk_pct_of_px,exit_reason,spec,mode,fvg_bar,choch_dir,fvg_atr,symbol,date
2024-12-24 14:10:00,2024-12-24 15:55:00,56,75,19,-1,257.985,257.9,0.375,0.2266666666667637,0.03294765199528514,0.14535728821443106,eod,source_as_written,model,55,-1,0.14020535419179736,AAPL,2024-12-24
2024-12-26 12:55:00,2024-12-26 15:05:00,41,67,26,-1,259.04735,259.325,0.2776499999999942,-1.0,-0.10718117749515452,0.10718117749515452,stop,source_as_written,model,40,-1,0.32901417103693315,AAPL,2024-12-26
2024-12-27 13:05:00,2024-12-27 15:55:00,43,77,34,1,254.41,255.73,1.3499999999999943,0.9777777777777769,0.5188475295782371,0.5306395188868339,eod,source_as_written,model,42,1,0.30060131808789,AAPL,2024-12-27
2024-12-31 15:10:00,2024-12-31 15:55:00,68,77,9,1,250.07999999999998,249.69,0.38999999999998636,-1.0,-0.15595009596928439,0.15595009596928439,stop,source_as_written,model,65,1,0.06302496492798394,AAPL,2024-12-31
2025-01-08 14:30:00,2025-01-08 15:55:00,60,77,17,1,242.275,242.72,1.2350000000000136,0.36032388663966664,0.1836755752760265,0.5097513156537049,eod,source_as_written,model,59,1,0.09862892764971809,AAPL,2025-01-08
2025-01-14 14:45:00,2025-01-14 15:00:00,63,66,3,1,234.10005,232.9601,1.139949999999999,-1.0,-0.4869499173537122,0.4869499173537122,stop,source_as_written,model,51,1,0.6955799734627933,AAPL,2025-01-14
2025-01-16 15:15:00,2025-01-16 15:20:00,69,70,1,1,229.47495,228.99,0.48494999999999777,-1.0,-0.211330256309021,0.211330256309021,stop,source_as_written,model,65,1,0.5421545328312912,AAPL,2025-01-16
2025-01-24 15:50:00,2025-01-24 15:55:00,76,77,1,-1,222.61984999999999,222.93,0.31015000000002146,-1.0,-0.13931821443596404,0.13931821443596404,stop,source_as_written,model,72,-1,0.5731657101059591,AAPL,2025-01-24
2025-01-27 14:55:00,2025-01-27 15:55:00,65,77,12,-1,231.245,229.94,0.9050000000000011,1.4419889502762488,0.564336526195164,0.39135981318515045,eod,source_as_written,model,63,-1,0.1653711101732917,AAPL,2025-01-27
2025-01-28 15:20:00,2025-01-28 15:45:00,70,75,5,-1,239.2375,238.2675000000001,0.2424999999999784,4.0,0.40545483045087566,0.10136370761271891,target,source_as_written,model,66,-1,0.1941893486445204,AAPL,2025-01-28
2025-02-04 15:35:00,2025-02-04 15:50:00,73,76,3,-1,232.5,232.95,0.44999999999998863,-1.0,-0.1935483870967693,0.1935483870967693,stop,source_as_written,model,71,-1,0.058498930921881714,AAPL,2025-02-04
2025-02-07 15:10:00,2025-02-07 15:35:00,68,73,5,1,228.36374999999998,227.78,0.5837499999999807,-1.0,-0.2556228823532547,0.2556228823532547,stop,source_as_written,model,67,1,0.035225944743933896,AAPL,2025-02-07
2025-02-20 14:55:00,2025-02-20 15:55:00,65,77,12,1,245.32,245.86,0.46999999999999886,1.1489361702128122,0.22012065873146114,0.19158649926626403,eod,source_as_written,model,64,1,0.4349043604042871,AAPL,2025-02-20
2025-02-21 14:50:00,2025-02-21 15:55:00,64,77,13,-1,246.33505,245.59,1.7416499999999928,0.42778399793299177,0.30245391388679443,0.7070248427903348,eod,source_as_written,model,62,-1,0.06270530272153349,AAPL,2025-02-21
2025-02-26 15:55:00,2025-02-26 15:55:00,77,77,0,1,240.06,240.31,0.375,0.6666666666666666,0.10414063150878947,0.15621094726318419,timeout,source_as_written,model,75,1,0.04583604430055089,AAPL,2025-02-26
2025-02-28 13:25:00,2025-02-28 13:35:00,47,49,2,-1,236.75155,237.9,1.1484499999999969,-1.0,-0.4850865812705331,0.4850865812705331,stop,source_as_written,model,46,-1,0.24161098462693772,AAPL,2025-02-28
2025-03-05 14:35:00,2025-03-05 15:55:00,61,77,16,1,235.16500000000002,235.82,1.0650000000000261,0.615023474178363,0.27852784215337,0.4528735143410057,eod,source_as_written,model,52,1,0.12142298802644425,AAPL,2025-03-05
2025-03-06 14:55:00,2025-03-06 15:55:00,65,77,12,1,234.56925,235.32,1.2392499999999984,0.60580996570505,0.3200547386326137,0.5283088043296376,eod,source_as_written,model,63,1,0.28109620908099764,AAPL,2025-03-06
2025-03-11 15:40:00,2025-03-11 15:55:00,74,77,3,1,221.02499999999998,220.73,0.9349999999999739,-0.31550802139036976,-0.1334690645854485,0.42302906910981747,eod,source_as_written,model,63,1,0.7491373304602637,AAPL,2025-03-11
2025-03-13 14:15:00,2025-03-13 15:25:00,57,71,14,1,211.479,210.5,0.9790000000000134,-1.0,-0.46293012544981454,0.46293012544981454,stop,source_as_written,model,55,1,0.4074894709497072,AAPL,2025-03-13
2025-03-14 15:35:00,2025-03-14 15:55:00,73,77,4,1,212.7825,213.38,2.022500000000008,0.29542645241038035,0.2808031675537211,0.9505010985395922,eod,source_as_written,model,68,1,0.13037514086703766,AAPL,2025-03-14
2025-03-17 15:10:00,2025-03-17 15:55:00,68,77,9,1,214.085,214.15,4.115000000000009,0.015795868772781916,0.030361772193286653,1.9221337319289111,eod,source_as_written,model,57,1,0.022186591227928598,AAPL,2025-03-17
2025-03-19 14:20:00,2025-03-19 15:55:00,58,77,19,1,214.66500000000002,215.3,0.9150000000000205,0.6939890710382259,0.2958097500756951,0.4262455453846787,eod,source_as_written,model,57,1,0.5250899330284086,AAPL,2025-03-19
2025-03-20 15:50:00,2025-03-20 15:55:00,76,77,1,1,213.1857,214.15,0.6056999999999846,1.5920422651478177,0.4523286505614629,0.2841184938764582,eod,source_as_written,model,74,1,0.06967907726994986,AAPL,2025-03-20
2025-03-27 13:05:00,2025-03-27 14:05:00,43,55,12,-1,223.13,223.98,0.8499999999999943,-1.0,-0.3809438443956413,0.3809438443956413,stop,source_as_written,model,41,-1,0.3063959188381663,AAPL,2025-03-27
2025-04-02 15:25:00,2025-04-02 15:30:00,71,72,1,-1,223.6,223.941,0.3410000000000082,-1.0,-0.1525044722719178,0.1525044722719178,stop,source_as_written,model,65,-1,0.15006487430484525,AAPL,2025-04-02
2025-04-04 15:40:00,2025-04-04 15:55:00,74,77,3,1,190.8869,188.38,2.872899999999987,-0.872602596679318,-1.3132907496533297,1.5050273224616184,eod,source_as_written,model,73,1,0.033041903967341295,AAPL,2025-04-04
2025-04-09 14:50:00,2025-04-09 15:20:00,64,70,6,-1,188.435,194.6499,6.2149,-1.0,-3.298166476503834,3.298166476503834,stop,source_as_written,model,63,-1,0.21063670026144668,AAPL,2025-04-09
2025-04-10 15:50:00,2025-04-10 15:55:00,76,77,1,-1,189.635,190.44,3.1650000000000205,-0.2543443917851506,-0.42449969678593447,1.6689957022701614,eod,source_as_written,model,75,-1,0.017261435832896826,AAPL,2025-04-10
2025-04-14 13:30:00,2025-04-14 15:55:00,48,77,29,1,203.645,202.59,1.5849000000000046,-0.6656571392516901,-0.5180583859166721,0.7782661003216403,eod,source_as_written,model,46,1,0.2798697468367205,AAPL,2025-04-14
2025-04-22 13:25:00,2025-04-22 15:55:00,47,77,30,-1,200.04,199.56,0.9699999999999989,0.4948453608247323,0.23995200959807528,0.4849030193961202,eod,source_as_written,model,45,-1,0.907412579887243,AAPL,2025-04-22
2025-04-23 14:00:00,2025-04-23 15:20:00,54,70,16,1,205.03,204.2118,0.8181999999999903,-1.0,-0.39906355167535984,0.39906355167535984,stop,source_as_written,model,53,1,0.7454520510316213,AAPL,2025-04-23
2025-04-29 14:05:00,2025-04-29 15:55:00,55,77,22,1,211.475,211.24,2.125,-0.11058823529411069,-0.11112424636481155,1.00484690861804,eod,source_as_written,model,54,1,0.1593219860544797,AAPL,2025-04-29
2025-04-30 13:15:00,2025-04-30 13:25:00,45,47,2,-1,210.6669,211.17,0.5030999999999892,-1.0,-0.23881302663113627,0.23881302663113627,stop,source_as_written,model,44,-1,0.6301258270746429,AAPL,2025-04-30
2025-05-06 14:00:00,2025-05-06 14:55:00,54,65,11,-1,199.27749999999997,199.8227,0.5452000000000226,-1.0,-0.27358833787056874,0.27358833787056874,stop,source_as_written,model,50,-1,0.5204231273187702,AAPL,2025-05-06
2025-05-12 15:35:00,2025-05-12 15:55:00,73,77,4,-1,210.3425,210.83,0.8075000000000045,-0.6037151702786484,-0.23176485969312494,0.3838976906711694,eod,source_as_written,model,72,-1,0.23825025828503885,AAPL,2025-05-12
2025-05-16 15:45:00,2025-05-16 15:55:00,75,77,2,-1,211.475,211.19,0.4550000000000125,0.6263736263736016,0.13476770303818258,0.2151554557276333,eod,source_as_written,model,74,-1,0.434561429543903,AAPL,2025-05-16
2025-05-19 14:20:00,2025-05-19 15:55:00,58,77,19,-1,208.11,208.76,1.3699999999999761,-0.4744525547445172,-0.3123348229301702,0.6583057037143702,eod,source_as_written,model,57,-1,0.49027704218108764,AAPL,2025-05-19
2025-05-23 15:30:00,2025-05-23 15:40:00,72,74,2,-1,195.55734999999999,195.9,0.3426500000000203,-1.0,-0.1752171421836205,0.1752171421836205,stop,source_as_written,model,70,-1,0.36485308330680294,AAPL,2025-05-23
2025-06-09 14:25:00,2025-06-09 15:55:00,59,77,18,1,201.33999999999997,201.44,1.3199999999999648,0.07575757575759501,0.04966722956194634,0.655607430217525,eod,source_as_written,model,50,1,0.12453050054730859,AAPL,2025-06-09
2025-06-10 15:50:00,2025-06-10 15:55:00,76,77,1,1,202.27,202.75,0.9099999999999966,0.5274725274725182,0.23730657042566358,0.4498937064319951,eod,source_as_written,model,65,1,1.2256750796238136,AAPL,2025-06-10
2025-06-18 15:25:00,2025-06-18 15:55:00,71,77,6,1,195.7102,196.24,0.6001999999999725,0.8827057647451636,0.2707063811697208,0.3066779350284107,eod,source_as_written,model,69,1,0.09217980191779918,AAPL,2025-06-18
2025-06-23 13:50:00,2025-06-23 15:55:00,52,77,25,1,201.18505,201.55,1.6050499999999772,0.22737609420268953,0.18140015870961668,0.7977978482993529,eod,source_as_written,model,48,1,0.6933840235622932,AAPL,2025-06-23
2025-06-24 14:40:00,2025-06-24 15:55:00,62,77,15,-1,201.72,200.29,0.6100000000000136,2.344262295081926,0.708903430497723,0.30239936545707596,eod,source_as_written,model,57,-1,0.6930922007579601,AAPL,2025-06-24
2025-06-27 13:50:00,2025-06-27 15:55:00,52,77,25,-1,201.3969,201.1,1.3031000000000006,0.22784130151177467,0.1474203426169885,0.647030813284614,eod,source_as_written,model,51,-1,0.03800048761640075,AAPL,2025-06-27
2025-07-02 14:00:00,2025-07-02 15:55:00,54,77,23,1,211.355,212.41,0.924999999999983,1.1405405405405689,0.49916018073857105,0.43765229116887844,eod,source_as_written,model,53,1,0.45019818176718157,AAPL,2025-07-02
2025-07-03 13:35:00,2025-07-03 15:55:00,49,77,28,-1,213.265,213.39,1.3850000000000193,-0.09025270758122618,-0.0586125243241976,0.6494267695121184,eod,source_as_written,model,48,-1,0.16488770249074394,AAPL,2025-07-03
2025-07-14 15:15:00,2025-07-14 15:55:00,69,77,8,-1,209.20749999999998,208.54,0.1998000000000104,3.3408408408406154,0.3190612191245485,0.0955032682862758,eod,source_as_written,model,67,-1,0.4656110179202731,AAPL,2025-07-14
2025-07-15 15:40:00,2025-07-15 15:55:00,74,77,3,-1,209.875,209.01,1.7949999999999875,0.48189415041783573,0.4121500893388965,0.8552709946396606,eod,source_as_written,model,73,-1,0.7273345554070091,AAPL,2025-07-15
2025-07-18 14:30:00,2025-07-18 15:55:00,60,77,17,-1,211.0375,211.22,0.5024999999999977,-0.3631840796020007,-0.08647752176746054,0.2381093407569734,eod,source_as_written,model,56,-1,0.16957744334215932,AAPL,2025-07-18
2025-07-23 15:20:00,2025-07-23 15:55:00,70,77,7,-1,214.2425,214.31,0.45249999999998636,-0.1491712707182265,-0.03150635378134378,0.21120926053420133,eod,source_as_written,model,69,-1,0.6389830545023263,AAPL,2025-07-23
2025-07-24 15:35:00,2025-07-24 15:50:00,73,76,3,1,214.805,214.33,0.4749999999999943,-1.0,-0.221130793044852,0.221130793044852,stop,source_as_written,model,71,1,0.04603825611202392,AAPL,2025-07-24
2025-07-31 14:25:00,2025-07-31 14:40:00,59,62,3,-1,208.60500000000002,208.92,0.3149999999999693,-1.0,-0.1510030919680589,0.1510030919680589,stop,source_as_written,model,53,-1,0.2277504238612921,AAPL,2025-07-31
2025-08-01 15:20:00,2025-08-01 15:55:00,70,77,7,1,202.905,202.27,1.4050000000000011,-0.45195729537365864,-0.3129543382371015,0.6924422759419439,eod,source_as_written,model,59,1,0.4060792187060024,AAPL,2025-08-01
2025-08-05 13:15:00,2025-08-05 15:35:00,45,73,28,1,203.925,203.08,0.8449999999999989,-1.0,-0.4143680274610758,0.4143680274610758,stop,source_as_written,model,43,1,0.11701684594984699,AAPL,2025-08-05
2025-08-06 15:35:00,2025-08-06 15:55:00,73,77,4,-1,214.10500000000002,213.25,0.8249999999999886,1.0363636363636728,0.39933677401275924,0.38532495738071904,eod,source_as_written,model,72,-1,0.7512809573128097,AAPL,2025-08-06
2025-08-11 14:10:00,2025-08-11 15:55:00,56,77,21,-1,227.83499999999998,227.27,0.7750000000000341,0.7290322580644445,0.24798648144489185,0.3401584479996639,eod,source_as_written,model,50,-1,0.06162579025582092,AAPL,2025-08-11
2025-08-12 13:40:00,2025-08-12 15:55:00,50,77,27,-1,230.035,229.64,0.7650000000000148,0.5163398692810491,0.17171300019562685,0.332558088986465,eod,source_as_written,model,48,-1,0.4105987637260619,AAPL,2025-08-12
2025-08-15 15:50:00,2025-08-15 15:55:00,76,77,1,1,231.43734999999998,231.65,0.957349999999991,0.22212357027213336,0.09188231718001648,0.41365406231966934,eod,source_as_written,model,74,1,0.10506122829420556,AAPL,2025-08-15
2025-08-19 15:50:00,2025-08-19 15:55:00,76,77,1,1,230.1174,230.56,0.7674000000000092,0.5767526713578232,0.19233660731435293,0.3334819531248003,eod,source_as_written,model,72,1,0.4148645488795322,AAPL,2025-08-19
2025-08-20 15:55:00,2025-08-20 15:55:00,77,77,0,1,226.215,225.96,0.34499999999999886,-0.739130434782598,-0.1127246203832617,0.15250978051853276,timeout,source_as_written,model,68,1,0.4289648176874828,AAPL,2025-08-20
2025-08-21 15:35:00,2025-08-21 15:55:00,73,77,4,1,224.46499999999997,224.91,0.37079999999997426,1.200107874865298,0.19824917024926897,0.16519279174925905,eod,source_as_written,model,66,1,0.1244676785600223,AAPL,2025-08-21
2025-08-27 15:15:00,2025-08-27 15:45:00,69,75,6,-1,230.0425,230.68,0.637500000000017,-1.0,-0.2771227055870185,0.2771227055870185,stop,source_as_written,model,68,-1,0.024802590116692093,AAPL,2025-08-27
2025-08-28 15:40:00,2025-08-28 15:45:00,74,75,1,-1,232.84,233.06,0.21999999999999886,-1.0,-0.09448548359388372,0.09448548359388372,stop,source_as_written,model,73,-1,0.08790855799830136,AAPL,2025-08-28
2025-09-09 13:40:00,2025-09-09 14:10:00,50,56,6,1,236.52120000000002,235.6702,0.8510000000000275,-1.0,-0.3597986142468529,0.3597986142468529,stop,source_as_written,model,42,1,0.49072109392925134,AAPL,2025-09-09
2025-09-12 14:45:00,2025-09-12 15:55:00,63,77,14,1,233.59,234.06,0.37000000000000455,1.2702702702702515,0.20120724346076407,0.15839719166060384,eod,source_as_written,model,61,1,0.2328177763081001,AAPL,2025-09-12
2025-09-15 15:15:00,2025-09-15 15:55:00,69,77,8,1,235.79055,236.76,0.5205499999999859,1.862357122274558,0.4111487928587447,0.22076796546765162,eod,source_as_written,model,65,1,0.33063278691656567,AAPL,2025-09-15
2025-09-19 15:50:00,2025-09-19 15:55:00,76,77,1,-1,245.3025,245.28,0.6342999999999961,0.03547217405014677,0.00917234842694549,0.2585786936537524,eod,source_as_written,model,74,-1,1.02523376046536,AAPL,2025-09-19
2025-09-24 13:45:00,2025-09-24 13:55:00,51,53,2,1,251.66755,251.34,0.32755000000000223,-1.0,-0.1301518610563826,0.1301518610563826,stop,source_as_written,model,49,1,0.37816564919968265,AAPL,2025-09-24
2025-09-25 14:50:00,2025-09-25 15:55:00,64,77,13,1,255.1625,256.94,2.3125,0.7686486486486501,0.6966149022681638,0.906285210405134,eod,source_as_written,model,63,1,0.13460672195646375,AAPL,2025-09-25
2025-09-26 15:20:00,2025-09-26 15:55:00,70,77,7,-1,255.70499999999998,255.46,1.0749999999999886,0.22790697674416624,0.09581353512836124,0.4204063276040706,eod,source_as_written,model,69,-1,0.029884610505344716,AAPL,2025-09-26
2025-09-29 15:00:00,2025-09-29 15:55:00,66,77,11,1,253.755,254.35,0.625,0.9519999999999982,0.23447813836180526,0.2463005655060984,eod,source_as_written,model,56,1,0.494204836398947,AAPL,2025-09-29
2025-09-30 15:15:00,2025-09-30 15:55:00,69,77,8,1,253.6413,254.56,0.5312999999999874,1.7291549030679896,0.3622044201792063,0.20946904151649884,eod,source_as_written,model,63,1,0.5547883025101507,AAPL,2025-09-30
2025-10-03 14:20:00,2025-10-03 15:55:00,58,77,19,-1,258.2133,258.015,0.716700000000003,0.2766848053579135,0.0767969736648025,0.27756122554492857,eod,source_as_written,model,49,-1,0.08454680234370655,AAPL,2025-10-03
2025-10-06 15:55:00,2025-10-06 15:55:00,77,77,0,1,256.7,256.65,0.39999999999997726,-0.12500000000003553,-0.019477989871449695,0.1558239189715533,timeout,source_as_written,model,75,1,0.45898481573093913,AAPL,2025-10-06
2025-10-07 15:55:00,2025-10-07 15:55:00,77,77,0,1,256.26750000000004,256.48,0.35750000000004434,0.594405594405457,0.0829211663593617,0.13950266811048778,timeout,source_as_written,model,75,1,1.2836514589194243,AAPL,2025-10-07
2025-10-09 15:15:00,2025-10-09 15:55:00,69,77,8,1,253.91500000000002,254.03,0.5950000000000273,0.1932773109243284,0.04529074690348371,0.23433038615285717,eod,source_as_written,model,68,1,0.11083375433248503,AAPL,2025-10-09
2025-10-13 14:50:00,2025-10-13 15:55:00,64,77,13,-1,248.6975,247.59,0.6225000000000023,1.7791164658634273,0.44532011781380487,0.250304084279095,eod,source_as_written,model,63,-1,0.044964566245391836,AAPL,2025-10-13
2025-10-14 13:45:00,2025-10-14 14:55:00,51,65,14,-1,247.63400000000001,247.9,0.26599999999999113,-1.0,-0.1074165906135632,0.1074165906135632,stop,source_as_written,model,49,-1,0.2885406563558379,AAPL,2025-10-14
2025-10-15 15:30:00,2025-10-15 15:35:00,72,73,1,1,249.8,249.49,0.3100000000000023,-1.0,-0.12409927942353972,0.12409927942353972,stop,source_as_written,model,70,1,0.2402869100067185,AAPL,2025-10-15
2025-11-05 15:50:00,2025-11-05 15:55:00,76,77,1,-1,269.685,270.1,1.8149999999999977,-0.22865013774105838,-0.1538832341435454,0.6730073975193273,eod,source_as_written,model,72,-1,0.21451213434692407,AAPL,2025-11-05
2025-11-12 14:45:00,2025-11-12 15:55:00,63,77,14,-1,274.56,273.53,1.170000000000016,0.8803418803418936,0.3751456876456984,0.4261363636363694,eod,source_as_written,model,60,-1,0.39655274475882907,AAPL,2025-11-12
2025-11-14 13:50:00,2025-11-14 15:55:00,52,77,25,-1,274.3634,272.6,1.5965999999999667,1.1044720030064055,0.6427242117571039,0.5819289307538712,eod,source_as_written,model,50,-1,0.24548844783417617,AAPL,2025-11-14
2025-11-26 15:20:00,2025-11-26 15:25:00,70,71,1,1,278.425,278.09,0.3350000000000364,-1.0,-0.1203196552033892,0.1203196552033892,stop,source_as_written,model,66,1,0.031569976886388657,AAPL,2025-11-26
2025-12-10 14:00:00,2025-12-10 14:05:00,54,55,1,-1,278.58500000000004,278.98,0.3949999999999818,-1.0,-0.1417879641760977,0.1417879641760977,stop,source_as_written,model,47,-1,0.19093894413720705,AAPL,2025-12-10
2025-12-18 15:05:00,2025-12-18 15:50:00,67,76,9,-1,271.1325,272.96,1.8274999999999864,-1.0,-0.6740246927240321,0.6740246927240321,stop,source_as_written,model,61,-1,0.05192226316501662,AAPL,2025-12-18
2025-12-19 13:50:00,2025-12-19 15:20:00,52,70,18,1,270.8,270.4,0.4000000000000341,-1.0,-0.14771048744462115,0.14771048744462115,stop,source_as_written,model,51,1,0.0473942776200687,AAPL,2025-12-19
2025-12-23 12:40:00,2025-12-23 14:45:00,38,63,25,-1,271.4315,272.32,0.888499999999965,-1.0,-0.3273385734522209,0.3273385734522209,stop,source_as_written,model,37,-1,0.2118709417639563,AAPL,2025-12-23
2025-12-24 13:25:00,2025-12-24 15:55:00,47,71,24,-1,273.64,273.65,1.7900000000000205,-0.005586592178765805,-0.0036544364858905514,0.6541441309750111,eod,source_as_written,model,45,-1,0.22957073602392414,AAPL,2025-12-24
2025-12-26 14:00:00,2025-12-26 15:00:00,54,66,12,1,274.57,274.38,0.18999999999999773,-1.0,-0.06919911133772726,0.06919911133772726,stop,source_as_written,model,49,1,0.3840768973477655,AAPL,2025-12-26
2025-12-31 15:35:00,2025-12-31 15:55:00,73,77,4,-1,272.625,271.84,0.8050000000000068,0.9751552795031284,0.28794131132508943,0.29527739569005296,eod,source_as_written,model,67,-1,0.3729711486465335,AAPL,2025-12-31
2026-01-02 14:50:00,2026-01-02 15:55:00,64,77,13,1,270.305,270.98,0.8249000000000137,0.8182810037580315,0.2497179112484088,0.3051737851686109,eod,source_as_written,model,61,1,0.5875075176308937,AAPL,2026-01-02
2026-01-13 13:35:00,2026-01-13 15:20:00,49,70,21,-1,260.51495,258.83475,0.42005000000000337,4.0,0.6449533894312067,0.16123834735780168,target,source_as_written,model,47,-1,1.1637324149619246,AAPL,2026-01-13
2026-01-14 14:10:00,2026-01-14 15:25:00,56,71,15,1,257.51980000000003,259.95900000000006,0.609800000000007,4.0,0.9471893035021104,0.2367973258755276,target,source_as_written,model,51,1,0.1797794077748309,AAPL,2026-01-14
2026-01-22 15:30:00,2026-01-22 15:55:00,72,77,5,-1,248.81,248.355,2.1899999999999977,0.2077625570776315,0.1828704634058167,0.8801897029862135,eod,source_as_written,model,71,-1,0.8025638023898871,AAPL,2026-01-22
2026-01-23 15:30:00,2026-01-23 15:55:00,72,77,5,1,248.1476,247.97,0.7426000000000101,-0.23915970913009693,-0.07157030734934064,0.2992573774640617,eod,source_as_written,model,69,1,0.1612845908397935,AAPL,2026-01-23
2026-01-28 14:00:00,2026-01-28 14:15:00,54,57,3,1,255.36,254.88,0.4800000000000182,-1.0,-0.1879699248120372,0.1879699248120372,stop,source_as_written,model,52,1,0.2304766182868391,AAPL,2026-01-28
2026-02-03 15:10:00,2026-02-03 15:55:00,68,77,9,-1,269.685,269.49,2.1899999999999977,0.08904109589040794,0.07230657989876826,0.8120585127092711,eod,source_as_written,model,67,-1,0.7990325299207938,AAPL,2026-02-03
2026-02-04 15:55:00,2026-02-04 15:55:00,77,77,0,1,276.69,276.4,1.8600000000000136,-0.1559139784946335,-0.10481043767393851,0.6722324623224597,timeout,source_as_written,model,71,1,1.5067741820287468,AAPL,2026-02-04
2026-02-06 15:05:00,2026-02-06 15:55:00,67,77,10,1,278.105,278.03,1.1100000000000136,-0.0675675675676077,-0.026968231423399606,0.3991298250660771,eod,source_as_written,model,65,1,0.6942007749418958,AAPL,2026-02-06
2026-02-11 15:30:00,2026-02-11 15:55:00,72,77,5,-1,276.32000000000005,275.49,0.9699999999999704,0.8556701030928517,0.30037637521715427,0.351042269832068,eod,source_as_written,model,69,-1,0.07382741596732341,AAPL,2026-02-11
2026-02-17 15:45:00,2026-02-17 15:55:00,75,77,2,-1,264.49495,263.75,1.6549499999999853,0.45013444514941464,0.28164998991474777,0.6257019273902905,eod,source_as_written,model,71,-1,0.20275157997683743,AAPL,2026-02-17
2026-02-20 15:50:00,2026-02-20 15:55:00,76,77,1,-1,264.0,264.71,0.7099999999999795,-1.0,-0.26893939393938615,0.26893939393938615,stop,source_as_written,model,71,-1,0.9765299939260138,AAPL,2026-02-20
2026-02-24 15:05:00,2026-02-24 15:10:00,67,68,1,1,272.245,271.91,0.33499999999997954,-1.0,-0.12305092839169848,0.12305092839169848,stop,source_as_written,model,63,1,0.022743267242302703,AAPL,2026-02-24
2026-02-25 15:35:00,2026-02-25 15:55:00,73,77,4,-1,274.08795,274.18,0.8520500000000197,-0.10803356610530684,-0.03358411050176734,0.310867369397312,eod,source_as_written,model,64,-1,0.6219127291153578,AAPL,2026-02-25
2026-02-27 15:30:00,2026-02-27 15:35:00,72,73,1,1,265.595,265.26,0.3350000000000364,-1.0,-0.1261318925431715,0.1261318925431715,stop,source_as_written,model,68,1,0.020562110794105522,AAPL,2026-02-27
2026-03-03 14:45:00,2026-03-03 15:55:00,63,77,14,1,263.845,263.689,3.3450000000000273,-0.04663677130044982,-0.05912562299835354,1.267789800830043,eod,source_as_written,model,62,1,0.3067701862615704,AAPL,2026-03-03
2026-03-05 15:25:00,2026-03-05 15:55:00,71,77,6,1,258.81,260.25,1.410000000000025,1.0212765957446612,0.5563927205285722,0.5448012055175708,eod,source_as_written,model,70,1,0.14073150742557677,AAPL,2026-03-05
2026-03-09 14:15:00,2026-03-09 15:15:00,57,69,12,-1,257.09000000000003,258.09,0.9999999999999432,-1.0,-0.3889688435956058,0.3889688435956058,stop,source_as_written,model,46,-1,0.37473312536905823,AAPL,2026-03-09
2026-03-17 15:55:00,2026-03-17 15:55:00,77,77,0,1,253.985,254.23,0.8549000000000149,0.28658322610828385,0.0964623895111822,0.33659468078824134,timeout,source_as_written,model,76,1,0.4061608788135556,AAPL,2026-03-17
2026-03-18 14:00:00,2026-03-18 14:30:00,54,60,6,1,251.225,250.39,0.835000000000008,-1.0,-0.33237138023684265,0.33237138023684265,stop,source_as_written,model,53,1,0.026299523928760504,AAPL,2026-03-18
2026-03-19 15:25:00,2026-03-19 15:55:00,71,77,6,1,248.21,248.907,0.5400000000000205,1.2907407407406968,0.2808106039240976,0.21755771322671144,eod,source_as_written,model,66,1,0.9134425011421718,AAPL,2026-03-19
2026-03-23 14:05:00,2026-03-23 15:55:00,55,77,22,1,251.3625,251.44,1.0825000000000102,0.07159353348728464,0.030831965786458342,0.430652941468998,eod,source_as_written,model,53,1,0.43846815249167903,AAPL,2026-03-23
2026-03-25 15:15:00,2026-03-25 15:55:00,69,77,8,-1,252.91505,252.61,1.334949999999992,0.22851043110228553,0.1206136210557633,0.5278254496915039,eod,source_as_written,model,66,-1,0.7182925239364033,AAPL,2026-03-25
2026-03-30 13:00:00,2026-03-30 13:20:00,42,46,4,1,247.125,246.16,0.9650000000000034,-1.0,-0.3904906423874571,0.3904906423874571,stop,source_as_written,model,41,1,0.05209936041701541,AAPL,2026-03-30
2026-04-01 14:40:00,2026-04-01 15:20:00,62,70,8,-1,254.53,255.28,0.75,-1.0,-0.294660747259655,0.294660747259655,stop,source_as_written,model,59,-1,0.1056362906484727,AAPL,2026-04-01
2026-04-06 15:10:00,2026-04-06 15:55:00,68,77,9,1,258.71500000000003,258.887,0.8650000000000091,0.19884393063579978,0.06648242274316085,0.3343447422839839,eod,source_as_written,model,58,1,0.9866469012739704,AAPL,2026-04-06
2026-04-08 13:55:00,2026-04-08 14:15:00,53,57,4,1,257.78,257.4,0.37999999999999545,-1.0,-0.14741252230584043,0.14741252230584043,stop,source_as_written,model,51,1,0.2664589246557183,AAPL,2026-04-08
2026-04-09 14:40:00,2026-04-09 15:35:00,62,73,11,-1,259.8225,260.45,0.6274999999999977,-1.0,-0.24151103156962841,0.24151103156962841,stop,source_as_written,model,59,-1,0.26361765953636074,AAPL,2026-04-09
2026-04-10 14:50:00,2026-04-10 15:55:00,64,77,13,1,259.84000000000003,260.38,0.8169000000000324,0.6610356224751405,0.20782019704432092,0.3143857758620814,eod,source_as_written,model,59,1,0.31714483170838326,AAPL,2026-04-10
2026-04-14 13:35:00,2026-04-14 15:55:00,49,77,28,1,258.08500000000004,258.855,0.8950000000000387,0.8603351955306687,0.2983513183640978,0.34678497394270824,eod,source_as_written,model,38,1,0.9137951082661595,AAPL,2026-04-14
